id,name,age,sal
85,['samba'],[25],[50000]
86,['munnna'],[23],[34500]
87,['anand'],[28],[30000]
88,['aneel'],[28],[35000]
89,['anand'],[24],[35000]
90,['anand'],[28],[34500]
91,['munnna'],[24],[34500]
92,['aneel'],[26],[30000]
93,['samba'],[24],[34500]
94,['samba'],[26],[30000]
95,['aneel'],[28],[30000]
96,['aneel'],[24],[35000]
97,['samba'],[24],[34500]
98,['aneel'],[26],[30000]
99,['anand'],[24],[35000]
100,['munnna'],[28],[50000]
101,['samba'],[26],[50000]
102,['samba'],[23],[34500]
103,['aneel'],[29],[30000]
104,['munnna'],[28],[50000]
105,['aneel'],[27],[34500]
106,['anand'],[27],[34500]
107,['anand'],[25],[50000]
108,['samba'],[28],[30000]
109,['aneel'],[27],[50000]
110,['aneel'],[29],[35000]
111,['aneel'],[23],[50000]
112,['anand'],[25],[30000]
113,['aneel'],[28],[30000]
114,['munnna'],[23],[50000]
115,['anand'],[28],[30000]
116,['munnna'],[27],[34500]
117,['anand'],[23],[50000]
118,['munnna'],[27],[50000]
119,['aneel'],[27],[34500]
120,['samba'],[26],[50000]
121,['aneel'],[25],[30000]
122,['anand'],[27],[30000]
123,['anand'],[24],[30000]
124,['aneel'],[27],[35000]
125,['munnna'],[29],[50000]
126,['anand'],[26],[50000]
127,['samba'],[27],[34500]
128,['aneel'],[29],[34500]
129,['anand'],[24],[34500]
130,['munnna'],[27],[50000]
131,['aneel'],[25],[35000]
132,['samba'],[29],[30000]
133,['anand'],[23],[34500]
134,['aneel'],[27],[35000]
135,['munnna'],[23],[34500]
136,['munnna'],[23],[34500]
137,['anand'],[27],[50000]
138,['aneel'],[24],[35000]
139,['samba'],[25],[34500]
140,['anand'],[26],[50000]
141,['samba'],[23],[50000]
142,['aneel'],[23],[50000]
143,['anand'],[25],[50000]
144,['aneel'],[23],[35000]
145,['munnna'],[29],[35000]
146,['munnna'],[28],[35000]
147,['aneel'],[26],[34500]
148,['samba'],[28],[30000]
149,['samba'],[29],[50000]
150,['aneel'],[27],[34500]
151,['munnna'],[26],[30000]
152,['munnna'],[23],[50000]
153,['aneel'],[25],[35000]
154,['anand'],[28],[35000]
155,['munnna'],[26],[35000]
156,['samba'],[26],[34500]
157,['munnna'],[26],[35000]
158,['aneel'],[24],[30000]
159,['munnna'],[25],[34500]
160,['aneel'],[23],[50000]
161,['aneel'],[29],[34500]
162,['aneel'],[24],[50000]
163,['samba'],[25],[35000]
164,['munnna'],[28],[34500]
165,['aneel'],[28],[30000]
166,['aneel'],[26],[34500]
167,['samba'],[28],[34500]
168,['samba'],[26],[50000]
169,['aneel'],[28],[35000]
170,['samba'],[25],[34500]
171,['samba'],[24],[35000]
172,['samba'],[29],[34500]
173,['anand'],[26],[50000]
174,['anand'],[23],[35000]
175,['anand'],[26],[35000]
176,['samba'],[26],[34500]
177,['anand'],[23],[30000]
178,['samba'],[24],[35000]
179,['aneel'],[24],[35000]
180,['aneel'],[29],[30000]
181,['anand'],[28],[34500]
182,['aneel'],[27],[30000]
183,['samba'],[24],[34500]
184,['munnna'],[24],[34500]
185,['munnna'],[29],[30000]
186,['munnna'],[28],[34500]
187,['anand'],[27],[50000]
188,['anand'],[29],[34500]
189,['aneel'],[28],[35000]
190,['samba'],[28],[35000]
191,['samba'],[26],[34500]
192,['aneel'],[23],[35000]
193,['anand'],[27],[35000]
194,['anand'],[27],[30000]
195,['aneel'],[25],[34500]
196,['samba'],[28],[30000]
197,['samba'],[28],[50000]
198,['anand'],[26],[50000]
199,['samba'],[25],[50000]
200,['munnna'],[24],[35000]
201,['anand'],[23],[35000]
202,['samba'],[24],[34500]
203,['aneel'],[29],[50000]
204,['aneel'],[29],[50000]
205,['anand'],[27],[35000]
206,['aneel'],[24],[35000]
207,['aneel'],[25],[50000]
208,['aneel'],[29],[30000]
209,['munnna'],[25],[50000]
210,['munnna'],[23],[50000]
211,['aneel'],[23],[30000]
212,['anand'],[24],[34500]
213,['aneel'],[26],[34500]
214,['munnna'],[23],[34500]
215,['munnna'],[24],[34500]
216,['anand'],[27],[30000]
217,['anand'],[24],[34500]
218,['anand'],[29],[50000]
219,['samba'],[29],[35000]
220,['samba'],[28],[30000]
221,['munnna'],[25],[34500]
222,['anand'],[26],[30000]
223,['munnna'],[27],[35000]
224,['aneel'],[23],[35000]
225,['samba'],[27],[30000]
226,['munnna'],[28],[30000]
227,['samba'],[28],[30000]
228,['munnna'],[28],[50000]
229,['munnna'],[25],[30000]
230,['munnna'],[28],[30000]
231,['munnna'],[23],[30000]
232,['aneel'],[27],[35000]
233,['aneel'],[26],[30000]
234,['aneel'],[26],[30000]
235,['aneel'],[24],[35000]
236,['aneel'],[26],[35000]
237,['anand'],[29],[34500]
238,['anand'],[28],[30000]
239,['anand'],[27],[50000]
240,['aneel'],[27],[35000]
241,['samba'],[27],[34500]
242,['samba'],[23],[50000]
243,['anand'],[25],[34500]
244,['samba'],[24],[50000]
245,['munnna'],[26],[34500]
246,['munnna'],[23],[30000]
247,['anand'],[26],[50000]
248,['samba'],[29],[30000]
249,['munnna'],[26],[50000]
250,['aneel'],[25],[35000]
251,['samba'],[28],[35000]
252,['aneel'],[23],[50000]
253,['munnna'],[27],[34500]
254,['aneel'],[27],[50000]
255,['munnna'],[27],[34500]
256,['anand'],[27],[34500]
257,['aneel'],[28],[34500]
258,['aneel'],[25],[50000]
259,['munnna'],[24],[30000]
260,['anand'],[23],[35000]
261,['aneel'],[26],[50000]
262,['samba'],[27],[34500]
263,['munnna'],[23],[50000]
264,['munnna'],[23],[50000]
265,['munnna'],[28],[50000]
266,['anand'],[25],[50000]
267,['samba'],[25],[35000]
268,['munnna'],[27],[35000]
269,['samba'],[26],[35000]
270,['anand'],[24],[50000]
271,['samba'],[29],[34500]
272,['munnna'],[25],[50000]
273,['samba'],[27],[34500]
274,['aneel'],[23],[50000]
275,['samba'],[27],[35000]
276,['munnna'],[27],[30000]
277,['munnna'],[26],[35000]
278,['samba'],[27],[50000]
279,['munnna'],[28],[50000]
280,['anand'],[26],[35000]
281,['aneel'],[23],[50000]
282,['aneel'],[23],[35000]
283,['aneel'],[25],[35000]
284,['aneel'],[29],[35000]
285,['aneel'],[27],[35000]
286,['samba'],[24],[34500]
287,['munnna'],[25],[50000]
288,['aneel'],[24],[34500]
289,['munnna'],[25],[35000]
290,['samba'],[26],[34500]
291,['aneel'],[26],[30000]
292,['munnna'],[28],[50000]
293,['aneel'],[27],[35000]
294,['samba'],[25],[30000]
295,['aneel'],[25],[35000]
296,['samba'],[24],[50000]
297,['anand'],[24],[34500]
298,['aneel'],[28],[35000]
299,['anand'],[24],[34500]
300,['aneel'],[24],[34500]
301,['samba'],[29],[34500]
302,['munnna'],[29],[35000]
303,['aneel'],[26],[30000]
304,['munnna'],[24],[35000]
305,['samba'],[29],[35000]
306,['anand'],[27],[30000]
307,['munnna'],[24],[35000]
308,['aneel'],[25],[50000]
309,['anand'],[24],[35000]
310,['samba'],[25],[35000]
311,['munnna'],[24],[35000]
312,['munnna'],[23],[50000]
313,['munnna'],[23],[50000]
314,['samba'],[24],[50000]
315,['anand'],[23],[50000]
316,['samba'],[28],[35000]
317,['samba'],[29],[35000]
318,['munnna'],[29],[30000]
319,['samba'],[24],[30000]
320,['anand'],[23],[50000]
321,['anand'],[23],[35000]
322,['samba'],[27],[34500]
323,['anand'],[23],[35000]
324,['munnna'],[24],[34500]
325,['munnna'],[28],[50000]
326,['samba'],[24],[30000]
327,['aneel'],[25],[30000]
328,['aneel'],[28],[50000]
329,['anand'],[25],[35000]
330,['anand'],[28],[34500]
331,['samba'],[23],[30000]
332,['samba'],[28],[34500]
333,['samba'],[28],[30000]
334,['munnna'],[24],[30000]
335,['aneel'],[25],[34500]
336,['samba'],[24],[35000]
337,['anand'],[26],[30000]
338,['samba'],[27],[50000]
339,['aneel'],[23],[35000]
340,['samba'],[26],[30000]
341,['munnna'],[27],[34500]
342,['aneel'],[25],[35000]
343,['samba'],[28],[50000]
344,['munnna'],[24],[35000]
345,['anand'],[26],[50000]
346,['aneel'],[26],[30000]
347,['munnna'],[25],[34500]
348,['samba'],[24],[34500]
349,['anand'],[27],[35000]
350,['anand'],[24],[34500]
351,['anand'],[23],[35000]
352,['samba'],[24],[50000]
353,['aneel'],[23],[30000]
354,['samba'],[26],[34500]
355,['munnna'],[28],[34500]
356,['samba'],[29],[50000]
357,['aneel'],[28],[50000]
358,['aneel'],[29],[50000]
359,['samba'],[27],[35000]
360,['munnna'],[27],[35000]
361,['samba'],[29],[30000]
362,['aneel'],[25],[30000]
363,['aneel'],[29],[50000]
364,['samba'],[24],[30000]
365,['munnna'],[26],[50000]
366,['aneel'],[23],[30000]
367,['samba'],[29],[34500]
368,['samba'],[28],[35000]
369,['aneel'],[24],[35000]
370,['aneel'],[29],[50000]
371,['anand'],[27],[35000]
372,['anand'],[24],[34500]
373,['munnna'],[27],[35000]
374,['anand'],[25],[30000]
375,['samba'],[29],[34500]
376,['samba'],[26],[34500]
377,['samba'],[23],[34500]
378,['samba'],[24],[35000]
379,['anand'],[23],[34500]
380,['samba'],[25],[34500]
381,['aneel'],[29],[30000]
382,['samba'],[26],[35000]
383,['munnna'],[25],[34500]
384,['anand'],[26],[34500]
385,['anand'],[23],[34500]
386,['munnna'],[27],[30000]
387,['anand'],[24],[30000]
388,['samba'],[24],[34500]
389,['munnna'],[25],[50000]
390,['samba'],[27],[34500]
391,['aneel'],[24],[34500]
392,['munnna'],[23],[30000]
393,['anand'],[25],[34500]
394,['samba'],[29],[30000]
395,['aneel'],[23],[34500]
396,['anand'],[27],[50000]
397,['munnna'],[26],[30000]
398,['munnna'],[28],[35000]
399,['anand'],[23],[35000]
400,['anand'],[28],[50000]
401,['aneel'],[28],[34500]
402,['aneel'],[25],[50000]
403,['aneel'],[23],[34500]
404,['samba'],[29],[50000]
405,['munnna'],[29],[50000]
406,['aneel'],[23],[50000]
407,['munnna'],[28],[50000]
408,['aneel'],[25],[50000]
409,['samba'],[26],[50000]
410,['munnna'],[25],[35000]
411,['aneel'],[28],[35000]
412,['aneel'],[28],[30000]
413,['munnna'],[24],[35000]
414,['munnna'],[23],[30000]
415,['samba'],[29],[35000]
416,['samba'],[29],[30000]
417,['munnna'],[26],[30000]
418,['samba'],[26],[50000]
419,['anand'],[28],[35000]
420,['samba'],[29],[50000]
421,['munnna'],[24],[30000]
422,['anand'],[25],[30000]
423,['munnna'],[27],[35000]
424,['anand'],[25],[50000]
425,['munnna'],[26],[30000]
426,['samba'],[25],[50000]
427,['anand'],[25],[30000]
428,['munnna'],[23],[30000]
429,['anand'],[25],[50000]
430,['anand'],[24],[30000]
431,['munnna'],[25],[30000]
432,['aneel'],[29],[50000]
433,['munnna'],[27],[30000]
434,['anand'],[25],[35000]
435,['munnna'],[27],[30000]
436,['samba'],[25],[35000]
437,['munnna'],[24],[30000]
438,['samba'],[29],[50000]
439,['munnna'],[26],[34500]
440,['anand'],[26],[34500]
441,['anand'],[27],[34500]
442,['aneel'],[29],[30000]
443,['samba'],[29],[30000]
444,['samba'],[25],[35000]
445,['munnna'],[27],[30000]
446,['aneel'],[24],[30000]
447,['munnna'],[27],[35000]
448,['samba'],[27],[34500]
449,['aneel'],[28],[35000]
450,['munnna'],[29],[30000]
451,['aneel'],[29],[35000]
452,['samba'],[23],[35000]
453,['samba'],[27],[30000]
454,['samba'],[23],[35000]
455,['munnna'],[26],[30000]
456,['samba'],[29],[34500]
457,['anand'],[25],[30000]
458,['aneel'],[26],[35000]
459,['samba'],[28],[50000]
460,['aneel'],[23],[50000]
461,['aneel'],[25],[30000]
462,['aneel'],[26],[50000]
463,['samba'],[24],[30000]
464,['aneel'],[23],[35000]
465,['samba'],[26],[50000]
466,['anand'],[24],[30000]
467,['anand'],[29],[30000]
468,['munnna'],[23],[30000]
469,['samba'],[25],[35000]
470,['munnna'],[26],[34500]
471,['aneel'],[25],[35000]
472,['munnna'],[23],[30000]
473,['anand'],[29],[30000]
474,['samba'],[24],[50000]
475,['munnna'],[25],[34500]
476,['munnna'],[25],[35000]
477,['anand'],[24],[50000]
478,['anand'],[28],[50000]
479,['anand'],[26],[34500]
480,['anand'],[29],[34500]
481,['samba'],[27],[30000]
482,['anand'],[25],[30000]
483,['samba'],[29],[50000]
484,['aneel'],[25],[35000]
485,['munnna'],[26],[34500]
486,['munnna'],[25],[30000]
487,['munnna'],[27],[30000]
488,['aneel'],[28],[50000]
489,['munnna'],[29],[35000]
490,['munnna'],[23],[30000]
491,['samba'],[23],[35000]
492,['aneel'],[27],[50000]
493,['munnna'],[29],[50000]
494,['samba'],[25],[50000]
495,['anand'],[23],[35000]
496,['munnna'],[28],[30000]
497,['munnna'],[27],[35000]
498,['munnna'],[25],[34500]
499,['samba'],[24],[50000]
500,['aneel'],[24],[34500]
501,['anand'],[27],[50000]
502,['anand'],[27],[35000]
503,['samba'],[29],[34500]
504,['samba'],[24],[34500]
505,['munnna'],[25],[35000]
506,['anand'],[25],[30000]
507,['aneel'],[27],[35000]
508,['aneel'],[29],[50000]
509,['munnna'],[24],[50000]
510,['munnna'],[27],[35000]
511,['anand'],[25],[34500]
512,['munnna'],[26],[30000]
513,['aneel'],[29],[50000]
514,['aneel'],[29],[30000]
515,['munnna'],[23],[35000]
516,['anand'],[25],[35000]
517,['anand'],[24],[34500]
518,['samba'],[26],[30000]
519,['aneel'],[23],[34500]
520,['samba'],[25],[34500]
521,['samba'],[27],[50000]
522,['samba'],[24],[34500]
523,['samba'],[27],[35000]
524,['samba'],[29],[50000]
525,['anand'],[24],[30000]
526,['anand'],[27],[50000]
527,['aneel'],[25],[50000]
528,['munnna'],[27],[30000]
529,['aneel'],[29],[34500]
530,['munnna'],[25],[50000]
531,['samba'],[28],[50000]
532,['munnna'],[28],[35000]
533,['aneel'],[26],[34500]
534,['aneel'],[23],[30000]
535,['samba'],[27],[35000]
536,['munnna'],[28],[30000]
537,['samba'],[28],[30000]
538,['aneel'],[29],[50000]
539,['anand'],[25],[50000]
540,['samba'],[29],[30000]
541,['samba'],[25],[30000]
542,['munnna'],[23],[50000]
543,['munnna'],[26],[50000]
544,['anand'],[26],[35000]
545,['samba'],[27],[34500]
546,['aneel'],[29],[35000]
547,['samba'],[25],[35000]
548,['samba'],[28],[50000]
549,['aneel'],[27],[30000]
550,['aneel'],[26],[34500]
551,['aneel'],[28],[50000]
552,['aneel'],[23],[30000]
553,['samba'],[27],[34500]
554,['samba'],[23],[35000]
555,['aneel'],[24],[50000]
556,['aneel'],[26],[30000]
557,['munnna'],[25],[30000]
558,['aneel'],[27],[34500]
559,['aneel'],[23],[30000]
560,['aneel'],[23],[30000]
561,['aneel'],[25],[35000]
562,['samba'],[25],[50000]
563,['munnna'],[26],[34500]
564,['anand'],[27],[34500]
565,['aneel'],[26],[30000]
566,['samba'],[24],[50000]
567,['anand'],[27],[30000]
568,['anand'],[25],[30000]
569,['aneel'],[24],[30000]
570,['munnna'],[24],[34500]
571,['aneel'],[28],[50000]
572,['munnna'],[26],[35000]
573,['aneel'],[24],[50000]
574,['aneel'],[25],[50000]
575,['anand'],[26],[30000]
576,['munnna'],[25],[30000]
577,['anand'],[23],[34500]
578,['anand'],[29],[35000]
579,['munnna'],[28],[50000]
580,['aneel'],[24],[30000]
581,['anand'],[25],[50000]
582,['anand'],[26],[34500]
583,['samba'],[28],[34500]
584,['samba'],[25],[30000]
585,['samba'],[23],[34500]
586,['munnna'],[26],[30000]
587,['anand'],[25],[30000]
588,['aneel'],[29],[35000]
589,['samba'],[27],[34500]
590,['samba'],[27],[30000]
591,['samba'],[27],[50000]
592,['anand'],[27],[50000]
593,['munnna'],[24],[30000]
594,['munnna'],[29],[35000]
595,['anand'],[28],[30000]
596,['munnna'],[26],[50000]
597,['aneel'],[23],[50000]
598,['aneel'],[26],[35000]
599,['samba'],[26],[50000]
600,['samba'],[23],[30000]
601,['samba'],[26],[50000]
602,['samba'],[28],[30000]
603,['aneel'],[28],[30000]
604,['anand'],[29],[50000]
605,['aneel'],[29],[34500]
606,['samba'],[26],[35000]
607,['munnna'],[26],[50000]
608,['aneel'],[23],[30000]
609,['anand'],[25],[34500]
610,['aneel'],[23],[30000]
611,['anand'],[25],[50000]
612,['samba'],[23],[34500]
613,['munnna'],[23],[35000]
614,['anand'],[23],[50000]
615,['samba'],[29],[30000]
616,['aneel'],[28],[50000]
617,['anand'],[25],[30000]
618,['anand'],[28],[50000]
619,['aneel'],[23],[50000]
620,['munnna'],[28],[35000]
621,['aneel'],[27],[50000]
622,['aneel'],[28],[30000]
623,['anand'],[27],[50000]
624,['aneel'],[27],[50000]
625,['samba'],[27],[34500]
626,['samba'],[23],[50000]
627,['munnna'],[28],[50000]
628,['munnna'],[27],[34500]
629,['anand'],[26],[30000]
630,['samba'],[24],[35000]
631,['samba'],[23],[34500]
632,['samba'],[24],[34500]
633,['samba'],[28],[35000]
634,['munnna'],[29],[50000]
635,['anand'],[27],[35000]
636,['anand'],[27],[30000]
637,['munnna'],[23],[30000]
638,['munnna'],[29],[30000]
639,['aneel'],[23],[50000]
640,['aneel'],[29],[35000]
641,['munnna'],[28],[50000]
642,['munnna'],[29],[50000]
643,['munnna'],[25],[35000]
644,['samba'],[29],[34500]
645,['samba'],[29],[35000]
646,['aneel'],[26],[50000]
647,['anand'],[28],[50000]
648,['munnna'],[26],[50000]
649,['samba'],[24],[30000]
650,['anand'],[29],[35000]
651,['munnna'],[28],[30000]
652,['aneel'],[24],[30000]
653,['anand'],[27],[35000]
654,['munnna'],[29],[34500]
655,['munnna'],[26],[30000]
656,['aneel'],[29],[50000]
657,['munnna'],[26],[50000]
658,['munnna'],[26],[35000]
659,['anand'],[28],[35000]
660,['munnna'],[23],[35000]
661,['munnna'],[26],[35000]
662,['aneel'],[25],[30000]
663,['anand'],[26],[34500]
664,['aneel'],[28],[34500]
665,['anand'],[24],[50000]
666,['samba'],[23],[30000]
667,['samba'],[27],[30000]
668,['aneel'],[27],[30000]
669,['munnna'],[26],[34500]
670,['aneel'],[27],[34500]
671,['aneel'],[23],[30000]
672,['samba'],[24],[34500]
673,['samba'],[27],[50000]
674,['samba'],[27],[30000]
675,['munnna'],[23],[50000]
676,['anand'],[28],[50000]
677,['aneel'],[28],[34500]
678,['samba'],[28],[30000]
679,['aneel'],[29],[34500]
680,['aneel'],[28],[30000]
681,['munnna'],[27],[35000]
682,['samba'],[24],[34500]
683,['aneel'],[25],[50000]
684,['samba'],[27],[50000]
685,['anand'],[26],[50000]
686,['aneel'],[28],[30000]
687,['aneel'],[27],[35000]
688,['aneel'],[26],[34500]
689,['anand'],[26],[50000]
690,['munnna'],[23],[30000]
691,['munnna'],[27],[30000]
692,['samba'],[28],[30000]
693,['anand'],[26],[50000]
694,['aneel'],[26],[35000]
695,['anand'],[26],[30000]
696,['anand'],[27],[50000]
697,['samba'],[23],[30000]
698,['munnna'],[26],[50000]
699,['anand'],[23],[50000]
700,['aneel'],[23],[30000]
701,['anand'],[25],[34500]
702,['anand'],[25],[34500]
703,['munnna'],[27],[30000]
704,['anand'],[26],[50000]
705,['munnna'],[26],[30000]
706,['aneel'],[25],[34500]
707,['anand'],[26],[35000]
708,['munnna'],[24],[50000]
709,['samba'],[25],[35000]
710,['munnna'],[26],[34500]
711,['samba'],[29],[34500]
712,['aneel'],[28],[34500]
713,['anand'],[29],[35000]
714,['aneel'],[23],[50000]
715,['munnna'],[23],[34500]
716,['aneel'],[24],[50000]
717,['munnna'],[23],[35000]
718,['samba'],[23],[34500]
719,['samba'],[29],[35000]
720,['aneel'],[28],[34500]
721,['munnna'],[27],[34500]
722,['munnna'],[25],[35000]
723,['aneel'],[27],[50000]
724,['anand'],[25],[50000]
725,['munnna'],[25],[35000]
726,['aneel'],[27],[50000]
727,['munnna'],[28],[50000]
728,['anand'],[26],[50000]
729,['munnna'],[27],[30000]
730,['munnna'],[26],[35000]
731,['munnna'],[25],[50000]
732,['samba'],[29],[34500]
733,['munnna'],[25],[50000]
734,['samba'],[27],[34500]
735,['munnna'],[23],[34500]
736,['aneel'],[28],[50000]
737,['anand'],[26],[30000]
738,['anand'],[26],[30000]
739,['munnna'],[25],[50000]
740,['anand'],[29],[30000]
741,['anand'],[26],[50000]
742,['munnna'],[28],[34500]
743,['anand'],[29],[34500]
744,['aneel'],[27],[34500]
745,['samba'],[29],[34500]
746,['munnna'],[27],[50000]
747,['aneel'],[24],[30000]
748,['munnna'],[25],[50000]
749,['samba'],[29],[50000]
750,['munnna'],[27],[34500]
751,['anand'],[29],[34500]
752,['munnna'],[29],[50000]
753,['samba'],[28],[35000]
754,['samba'],[26],[35000]
755,['aneel'],[23],[35000]
756,['samba'],[24],[30000]
757,['munnna'],[26],[50000]
758,['anand'],[29],[50000]
759,['anand'],[24],[34500]
760,['munnna'],[26],[30000]
761,['aneel'],[27],[50000]
762,['aneel'],[26],[35000]
763,['anand'],[28],[30000]
764,['munnna'],[24],[50000]
765,['samba'],[23],[34500]
766,['anand'],[24],[35000]
767,['samba'],[25],[30000]
768,['aneel'],[29],[50000]
769,['samba'],[25],[30000]
770,['munnna'],[25],[35000]
771,['anand'],[24],[50000]
772,['anand'],[25],[50000]
773,['anand'],[24],[30000]
774,['anand'],[26],[35000]
775,['samba'],[27],[34500]
776,['aneel'],[23],[50000]
777,['aneel'],[24],[35000]
778,['samba'],[25],[30000]
779,['anand'],[29],[35000]
780,['samba'],[28],[34500]
781,['anand'],[27],[35000]
782,['munnna'],[25],[35000]
783,['aneel'],[27],[34500]
784,['aneel'],[26],[30000]
785,['aneel'],[23],[50000]
786,['samba'],[27],[34500]
787,['munnna'],[26],[35000]
788,['munnna'],[29],[50000]
789,['aneel'],[24],[50000]
790,['aneel'],[23],[50000]
791,['munnna'],[23],[35000]
792,['munnna'],[25],[34500]
793,['samba'],[28],[35000]
794,['aneel'],[24],[34500]
795,['anand'],[26],[50000]
796,['samba'],[26],[34500]
797,['samba'],[23],[34500]
798,['anand'],[24],[50000]
799,['munnna'],[29],[50000]
800,['aneel'],[23],[50000]
801,['anand'],[27],[30000]
802,['aneel'],[24],[30000]
803,['munnna'],[26],[35000]
804,['anand'],[28],[34500]
805,['munnna'],[27],[30000]
806,['munnna'],[29],[34500]
807,['munnna'],[28],[50000]
808,['samba'],[24],[35000]
809,['aneel'],[26],[30000]
810,['anand'],[25],[35000]
811,['anand'],[24],[34500]
812,['anand'],[26],[30000]
813,['anand'],[24],[34500]
814,['anand'],[25],[50000]
815,['aneel'],[26],[50000]
816,['samba'],[28],[35000]
817,['munnna'],[27],[50000]
818,['anand'],[28],[50000]
819,['aneel'],[26],[35000]
820,['samba'],[24],[34500]
821,['munnna'],[24],[50000]
822,['munnna'],[27],[34500]
823,['anand'],[26],[34500]
824,['aneel'],[29],[35000]
825,['aneel'],[28],[35000]
826,['anand'],[23],[50000]
827,['munnna'],[29],[50000]
828,['anand'],[27],[50000]
829,['munnna'],[27],[34500]
830,['samba'],[23],[35000]
831,['munnna'],[28],[35000]
832,['munnna'],[26],[34500]
833,['samba'],[23],[30000]
834,['munnna'],[23],[35000]
835,['anand'],[23],[34500]
836,['munnna'],[25],[34500]
837,['samba'],[23],[34500]
838,['samba'],[26],[30000]
839,['aneel'],[24],[34500]
840,['samba'],[27],[30000]
841,['aneel'],[25],[34500]
842,['anand'],[24],[34500]
843,['samba'],[23],[35000]
844,['anand'],[25],[34500]
845,['aneel'],[28],[50000]
846,['aneel'],[23],[34500]
847,['anand'],[23],[30000]
848,['munnna'],[23],[34500]
849,['anand'],[27],[34500]
850,['munnna'],[24],[50000]
851,['munnna'],[24],[50000]
852,['samba'],[23],[50000]
853,['anand'],[28],[30000]
854,['munnna'],[28],[34500]
855,['anand'],[26],[50000]
856,['anand'],[28],[35000]
857,['aneel'],[24],[30000]
858,['aneel'],[25],[50000]
859,['anand'],[29],[50000]
860,['munnna'],[24],[35000]
861,['samba'],[25],[50000]
862,['anand'],[27],[50000]
863,['munnna'],[23],[30000]
864,['munnna'],[28],[30000]
865,['munnna'],[26],[50000]
866,['samba'],[25],[35000]
867,['aneel'],[28],[35000]
868,['aneel'],[24],[35000]
869,['anand'],[27],[35000]
870,['anand'],[29],[30000]
871,['anand'],[25],[34500]
872,['munnna'],[25],[30000]
873,['aneel'],[26],[50000]
874,['anand'],[27],[34500]
875,['munnna'],[29],[50000]
876,['anand'],[24],[50000]
877,['aneel'],[25],[50000]
878,['samba'],[24],[34500]
879,['munnna'],[29],[50000]
880,['aneel'],[29],[30000]
881,['aneel'],[27],[50000]
882,['aneel'],[25],[34500]
883,['munnna'],[27],[35000]
884,['munnna'],[28],[35000]
885,['munnna'],[29],[34500]
886,['samba'],[28],[30000]
887,['samba'],[26],[50000]
888,['aneel'],[29],[34500]
889,['samba'],[23],[35000]
890,['aneel'],[29],[50000]
891,['anand'],[23],[50000]
892,['munnna'],[27],[34500]
893,['anand'],[25],[35000]
894,['samba'],[27],[30000]
895,['aneel'],[23],[50000]
896,['samba'],[28],[34500]
897,['samba'],[29],[30000]
898,['aneel'],[28],[30000]
899,['munnna'],[23],[35000]
